method	threads	rows	median_time_seconds
/tmp/duckdb-rpc-socket	default	1	0.018
/tmp/duckdb-rpc-socket	default	10	0.015
/tmp/duckdb-rpc-socket	default	100	0.031
/tmp/duckdb-rpc-socket	default	1000	0.031
/tmp/duckdb-rpc-socket	default	10000	0.032
/tmp/duckdb-rpc-socket	default	100000	0.042
/tmp/duckdb-rpc-socket	default	1000000	0.126
/tmp/duckdb-rpc-socket	default	10000000	1.975
/tmp/duckdb-rpc-socket	default	100000000	19.569
wss://localhost:1294	default	1	0.029
wss://localhost:1294	default	10	0.028
wss://localhost:1294	default	100	0.044
wss://localhost:1294	default	1000	0.044
wss://localhost:1294	default	10000	0.114
wss://localhost:1294	default	100000	0.137
wss://localhost:1294	default	1000000	0.345
wss://localhost:1294	default	10000000	4.005
wss://localhost:1294	default	100000000	38.433
