method	threads	rows	median_time_seconds
/tmp/duckdb-rpc-socket	default	1	0.023
/tmp/duckdb-rpc-socket	default	10	0.016
/tmp/duckdb-rpc-socket	default	100	0.033
/tmp/duckdb-rpc-socket	default	1000	0.032
/tmp/duckdb-rpc-socket	default	10000	0.034
/tmp/duckdb-rpc-socket	default	100000	0.054
/tmp/duckdb-rpc-socket	default	1000000	0.252
/tmp/duckdb-rpc-socket	default	10000000	2.023
/tmp/duckdb-rpc-socket	default	100000000	19.412
wss://localhost:1294	default	1	0.029
wss://localhost:1294	default	10	0.028
wss://localhost:1294	default	100	0.043
wss://localhost:1294	default	1000	0.043
wss://localhost:1294	default	10000	0.046
wss://localhost:1294	default	100000	0.074
wss://localhost:1294	default	1000000	0.34
wss://localhost:1294	default	10000000	2.782
wss://localhost:1294	default	100000000	27.471
